2026-06-02 17:33:40 Received OK: {'time': '2026-06-02 17:33:40', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:33:45 Received OK: {'time': '2026-06-02 17:33:45', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:33:50 Received OK: {'time': '2026-06-02 17:33:50', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:33:55 Received OK: {'time': '2026-06-02 17:33:55', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:00 Received OK: {'time': '2026-06-02 17:34:00', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:05 Received OK: {'time': '2026-06-02 17:34:05', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:10 Received OK: {'time': '2026-06-02 17:34:10', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:16 Received OK: {'time': '2026-06-02 17:34:16', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:21 Received OK: {'time': '2026-06-02 17:34:21', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:26 Received OK: {'time': '2026-06-02 17:34:26', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:31 Received OK: {'time': '2026-06-02 17:34:31', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
2026-06-02 17:34:36 Received OK: {'time': '2026-06-02 17:34:36', 'device_id': 'ESP32-ROOM-001', 'temperature': 39.5, 'humidity': 83.2, 'status': 'Warning', 'alert_reason': '温度过高，湿度过高'}
