2026-06-02 13:30:07 Received OK: {'time': '2026-06-02 13:30:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 28.6, 'humidity': 62.3, 'status': 'Normal'}
2026-06-02 13:33:09 Received OK: {'time': '2026-06-02 13:33:09', 'device_id': 'ESP32-ROOM-001', 'temperature': 28.6, 'humidity': 62.3, 'status': 'Normal'}
2026-06-02 13:53:37 Received OK: {'time': '2026-06-02 13:53:37', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:53:42 Received OK: {'time': '2026-06-02 13:53:42', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:53:47 Received OK: {'time': '2026-06-02 13:53:47', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:53:52 Received OK: {'time': '2026-06-02 13:53:52', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:53:57 Received OK: {'time': '2026-06-02 13:53:57', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:02 Received OK: {'time': '2026-06-02 13:54:02', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:07 Received OK: {'time': '2026-06-02 13:54:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:12 Received OK: {'time': '2026-06-02 13:54:12', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:17 Received OK: {'time': '2026-06-02 13:54:17', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:23 Received OK: {'time': '2026-06-02 13:54:23', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:28 Received OK: {'time': '2026-06-02 13:54:28', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:33 Received OK: {'time': '2026-06-02 13:54:33', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:38 Received OK: {'time': '2026-06-02 13:54:38', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:43 Received OK: {'time': '2026-06-02 13:54:43', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:48 Received OK: {'time': '2026-06-02 13:54:48', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:53 Received OK: {'time': '2026-06-02 13:54:53', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:54:58 Received OK: {'time': '2026-06-02 13:54:58', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:03 Received OK: {'time': '2026-06-02 13:55:03', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:08 Received OK: {'time': '2026-06-02 13:55:08', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:13 Received OK: {'time': '2026-06-02 13:55:13', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:19 Received OK: {'time': '2026-06-02 13:55:19', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:24 Received OK: {'time': '2026-06-02 13:55:24', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:29 Received OK: {'time': '2026-06-02 13:55:29', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:34 Received OK: {'time': '2026-06-02 13:55:34', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:39 Received OK: {'time': '2026-06-02 13:55:39', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:44 Received OK: {'time': '2026-06-02 13:55:44', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:49 Received OK: {'time': '2026-06-02 13:55:49', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:54 Received OK: {'time': '2026-06-02 13:55:54', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:55:59 Received OK: {'time': '2026-06-02 13:55:59', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:04 Received OK: {'time': '2026-06-02 13:56:04', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:09 Received OK: {'time': '2026-06-02 13:56:09', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:15 Received OK: {'time': '2026-06-02 13:56:15', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:20 Received OK: {'time': '2026-06-02 13:56:20', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:25 Received OK: {'time': '2026-06-02 13:56:25', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 13:56:30 Received OK: {'time': '2026-06-02 13:56:30', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:01:52 Received OK: {'time': '2026-06-02 14:01:52', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:01:57 Received OK: {'time': '2026-06-02 14:01:57', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:03 Received OK: {'time': '2026-06-02 14:02:03', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:08 Received OK: {'time': '2026-06-02 14:02:08', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:13 Received OK: {'time': '2026-06-02 14:02:13', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:18 Received OK: {'time': '2026-06-02 14:02:18', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:23 Received OK: {'time': '2026-06-02 14:02:23', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:33 Received OK: {'time': '2026-06-02 14:02:33', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:38 Received OK: {'time': '2026-06-02 14:02:38', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:43 Received OK: {'time': '2026-06-02 14:02:43', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:48 Received OK: {'time': '2026-06-02 14:02:48', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:53 Received OK: {'time': '2026-06-02 14:02:53', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:02:59 Received OK: {'time': '2026-06-02 14:02:59', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:04 Received OK: {'time': '2026-06-02 14:03:04', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:09 Received OK: {'time': '2026-06-02 14:03:09', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:14 Received OK: {'time': '2026-06-02 14:03:14', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:19 Received OK: {'time': '2026-06-02 14:03:19', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:24 Received OK: {'time': '2026-06-02 14:03:24', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:29 Received OK: {'time': '2026-06-02 14:03:29', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:34 Received OK: {'time': '2026-06-02 14:03:34', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:39 Received OK: {'time': '2026-06-02 14:03:39', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:44 Received OK: {'time': '2026-06-02 14:03:44', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:49 Received OK: {'time': '2026-06-02 14:03:49', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:03:55 Received OK: {'time': '2026-06-02 14:03:55', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:00 Received OK: {'time': '2026-06-02 14:04:00', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:05 Received OK: {'time': '2026-06-02 14:04:05', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:10 Received OK: {'time': '2026-06-02 14:04:10', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:15 Received OK: {'time': '2026-06-02 14:04:15', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:20 Received OK: {'time': '2026-06-02 14:04:20', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:25 Received OK: {'time': '2026-06-02 14:04:25', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:30 Received OK: {'time': '2026-06-02 14:04:30', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:35 Received OK: {'time': '2026-06-02 14:04:35', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:40 Received OK: {'time': '2026-06-02 14:04:40', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:47 Received OK: {'time': '2026-06-02 14:04:47', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:52 Received OK: {'time': '2026-06-02 14:04:52', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:04:57 Received OK: {'time': '2026-06-02 14:04:57', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:02 Received OK: {'time': '2026-06-02 14:05:02', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:07 Received OK: {'time': '2026-06-02 14:05:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:12 Received OK: {'time': '2026-06-02 14:05:12', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:17 Received OK: {'time': '2026-06-02 14:05:17', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:22 Received OK: {'time': '2026-06-02 14:05:22', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:27 Received OK: {'time': '2026-06-02 14:05:27', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:33 Received OK: {'time': '2026-06-02 14:05:33', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:38 Received OK: {'time': '2026-06-02 14:05:38', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
